,id,date
379,4474,20191004
380,4473,20191002
381,4473,20191003
382,4472,20191001
383,4472,20191002
384,4471,20190930
385,4471,20191001
386,4470,20190927
387,4470,20190928
388,4469,20190926
389,4469,20190927
390,4468,20190925
391,4468,20190926
392,4467,20190924
393,4467,20190925
394,4466,20190923
395,4466,20190924
396,4465,20190920
397,4465,20190921
398,4464,20190919
399,4464,20190920
400,4463,20190918
401,4463,20190919
402,4462,20190917
403,4462,20190918
404,4461,20190916
405,4461,20190917
406,4460,20190913
407,4460,20190914
408,4459,20190912
409,4459,20190913
410,4458,20190911
411,4458,20190912
412,4457,20190910
413,4457,20190911
414,4456,20190909
415,4456,20190910
416,4455,20190906
417,4455,20190907
418,4454,20190905
419,4454,20190906
420,4453,20190904
421,4453,20190905
422,4452,20190903
423,4452,20190904
424,4451,20190902
425,4451,20190903
426,4450,20190830
427,4450,20190831
428,4449,20190829
429,4449,20190830
430,4448,20190828
431,4448,20190829
432,4447,20190827
433,4447,20190828
434,4446,20190826
435,4446,20190827
436,4445,20190823
437,4445,20190824
438,4444,20190822
439,4444,20190823
440,4443,20190821
441,4443,20190822
442,4442,20190820
443,4442,20190821
444,4441,20190819
445,4441,20190820
446,4440,20190816
447,4440,20190817
448,4439,20190815
449,4439,20190816
450,4438,20190814
451,4438,20190815
452,4437,20190813
453,4437,20190814
454,4436,20190812
455,4436,20190813
456,4435,20190809
457,4435,20190810
458,4434,20190808
459,4434,20190809
460,4433,20190807
461,4433,20190808
462,4432,20190806
463,4432,20190807
464,4431,20190805
465,4431,20190806
466,4430,20190802
467,4430,20190803
468,4429,20190801
469,4429,20190802
470,4428,20190731
471,4428,20190801
472,4427,20190730
473,4427,20190731
474,4426,20190729
475,4426,20190730
476,4425,20190726
477,4425,20190727
478,4424,20190725
479,4424,20190726
480,4423,20190724
481,4423,20190725
482,4422,20190723
483,4422,20190724
484,4421,20190722
485,4421,20190723
486,4420,20190719
487,4420,20190720
488,4419,20190718
489,4419,20190719
490,4418,20190717
491,4418,20190718
492,4417,20190716
493,4417,20190717
494,4416,20190715
495,4416,20190716
496,4415,20190712
497,4415,20190713
498,4414,20190711
499,4414,20190712
500,4413,20190710
501,4413,20190711
502,4412,20190709
503,4412,20190710
504,4411,20190708
505,4411,20190709
506,4410,20190705
507,4410,20190706
508,4409,20190704
509,4409,20190705
510,4408,20190703
511,4408,20190704
512,4407,20190702
513,4407,20190703
514,4406,20190701
515,4406,20190702
516,4405,20190628
517,4405,20190629
518,4404,20190627
519,4404,20190628
520,4403,20190626
521,4403,20190627
522,4402,20190625
523,4402,20190626
524,4401,20190624
525,4401,20190625
526,4400,20190621
527,4400,20190622
