,id,date
379,4472,20191002
380,4471,20190930
381,4471,20191001
382,4470,20190927
383,4470,20190928
384,4469,20190926
385,4469,20190927
386,4468,20190925
387,4468,20190926
388,4467,20190924
389,4467,20190925
390,4466,20190923
391,4466,20190924
392,4465,20190920
393,4465,20190921
394,4464,20190919
395,4464,20190920
396,4463,20190918
397,4463,20190919
398,4462,20190917
399,4462,20190918
400,4461,20190916
401,4461,20190917
402,4460,20190913
403,4460,20190914
404,4459,20190912
405,4459,20190913
406,4458,20190911
407,4458,20190912
408,4457,20190910
409,4457,20190911
410,4456,20190909
411,4456,20190910
412,4455,20190906
413,4455,20190907
414,4454,20190905
415,4454,20190906
416,4453,20190904
417,4453,20190905
418,4452,20190903
419,4452,20190904
420,4451,20190902
421,4451,20190903
422,4450,20190830
423,4450,20190831
424,4449,20190829
425,4449,20190830
426,4448,20190828
427,4448,20190829
428,4447,20190827
429,4447,20190828
430,4446,20190826
431,4446,20190827
432,4445,20190823
433,4445,20190824
434,4444,20190822
435,4444,20190823
436,4443,20190821
437,4443,20190822
438,4442,20190820
439,4442,20190821
440,4441,20190819
441,4441,20190820
442,4440,20190816
443,4440,20190817
444,4439,20190815
445,4439,20190816
446,4438,20190814
447,4438,20190815
448,4437,20190813
449,4437,20190814
450,4436,20190812
451,4436,20190813
452,4435,20190809
453,4435,20190810
454,4434,20190808
455,4434,20190809
456,4433,20190807
457,4433,20190808
458,4432,20190806
459,4432,20190807
460,4431,20190805
461,4431,20190806
462,4430,20190802
463,4430,20190803
464,4429,20190801
465,4429,20190802
466,4428,20190731
467,4428,20190801
468,4427,20190730
469,4427,20190731
470,4426,20190729
471,4426,20190730
472,4425,20190726
473,4425,20190727
474,4424,20190725
475,4424,20190726
476,4423,20190724
477,4423,20190725
478,4422,20190723
479,4422,20190724
480,4421,20190722
481,4421,20190723
482,4420,20190719
483,4420,20190720
484,4419,20190718
485,4419,20190719
486,4418,20190717
487,4418,20190718
488,4417,20190716
489,4417,20190717
490,4416,20190715
491,4416,20190716
492,4415,20190712
493,4415,20190713
494,4414,20190711
495,4414,20190712
496,4413,20190710
497,4413,20190711
498,4412,20190709
499,4412,20190710
500,4411,20190708
501,4411,20190709
502,4410,20190705
503,4410,20190706
504,4409,20190704
505,4409,20190705
506,4408,20190703
507,4408,20190704
508,4407,20190702
509,4407,20190703
510,4406,20190701
511,4406,20190702
512,4405,20190628
513,4405,20190629
514,4404,20190627
515,4404,20190628
516,4403,20190626
517,4403,20190627
518,4402,20190625
519,4402,20190626
520,4401,20190624
521,4401,20190625
522,4400,20190621
523,4400,20190622
524,4399,20190620
525,4399,20190621
526,4398,20190619
527,4398,20190620
528,4397,20190618
529,4397,20190619
530,4396,20190617
531,4396,20190618
532,4395,20190614
533,4395,20190615
534,4394,20190613
535,4394,20190614
536,4393,20190612
537,4393,20190613
538,4392,20190611
539,4392,20190612
540,4391,20190610
541,4391,20190611
542,4390,20190607
543,4390,20190608
544,4389,20190606
545,4389,20190607
546,4388,20190605
547,4388,20190606
548,4387,20190604
549,4387,20190605
550,4386,20190603
551,4386,20190604
552,4385,20190531
553,4385,20190601
554,4384,20190530
555,4384,20190531
556,4383,20190529
557,4383,20190530
558,4382,20190528
559,4382,20190529
560,4381,20190527
561,4381,20190528
562,4380,20190524
563,4380,20190525
564,4379,20190523
565,4379,20190524
566,4378,20190522
567,4378,20190523
568,4377,20190521
569,4377,20190522
570,4376,20190520
571,4376,20190521
572,4375,20190517
573,4375,20190518
574,4374,20190516
575,4374,20190517
576,4373,20190515
577,4373,20190516
578,4372,20190514
579,4372,20190515
580,4371,20190513
581,4371,20190514
582,4370,20190510
583,4370,20190511
584,4369,20190509
585,4369,20190510
586,4368,20190508
587,4368,20190509
588,4367,20190507
589,4367,20190508
590,4366,20190506
591,4366,20190507
592,4365,20190503
593,4365,20190504
594,4364,20190502
595,4364,20190503
596,4363,20190501
597,4363,20190502
598,4362,20190430
599,4362,20190501
600,4361,20190429
601,4361,20190430
602,4360,20190426
603,4360,20190427
604,4359,20190425
605,4359,20190426
606,4358,20190424
607,4358,20190425
608,4357,20190423
609,4357,20190424
610,4356,20190422
611,4356,20190423
612,4355,20190419
613,4355,20190420
614,4354,20190418
615,4354,20190419
616,4353,20190417
617,4353,20190418
618,4352,20190416
619,4352,20190417
620,4351,20190415
621,4351,20190416
622,4350,20190412
623,4350,20190413
624,4349,20190411
625,4349,20190412
626,4348,20190410
627,4348,20190411
628,4347,20190409
629,4347,20190410
630,4346,20190408
631,4346,20190409
632,4345,20190405
633,4345,20190406
634,4344,20190404
635,4344,20190405
636,4343,20190403
637,4343,20190404
638,4342,20190402
639,4342,20190403
640,4341,20190401
641,4341,20190402
642,4340,20190329
643,4340,20190330
644,4339,20190328
645,4339,20190329
646,4338,20190327
647,4338,20190328
648,4337,20190326
649,4337,20190327
650,4336,20190325
651,4336,20190326
652,4335,20190322
653,4335,20190323
654,4334,20190321
655,4334,20190322
656,4333,20190320
657,4333,20190321
658,4332,20190319
659,4332,20190320
660,4331,20190318
661,4331,20190319
662,4330,20190315
663,4330,20190316
664,4329,20190314
665,4329,20190315
666,4328,20190313
667,4328,20190314
668,4327,20190312
669,4327,20190313
670,4326,20190311
671,4326,20190312
672,4325,20190308
673,4325,20190309
674,4324,20190307
675,4324,20190308
676,4323,20190306
677,4323,20190307
678,4322,20190305
679,4322,20190306
680,4321,20190304
681,4321,20190305
682,4320,20190301
683,4320,20190302
684,4319,20190228
685,4319,20190301
686,4318,20190227
687,4318,20190228
688,4317,20190226
689,4317,20190227
690,4316,20190225
691,4316,20190226
692,4315,20190222
693,4315,20190223
694,4314,20190221
695,4314,20190222
696,4313,20190220
697,4313,20190221
698,4312,20190219
699,4312,20190220
700,4311,20190218
701,4311,20190219
702,4310,20190215
703,4310,20190216
704,4309,20190214
705,4309,20190215
706,4308,20190213
707,4308,20190214
708,4307,20190212
709,4307,20190213
710,4306,20190211
711,4306,20190212
712,4305,20190208
713,4305,20190209
714,4304,20190207
715,4304,20190208
716,4303,20190206
717,4303,20190207
718,4302,20190205
719,4302,20190206
720,4301,20190204
721,4301,20190205
722,4300,20190201
723,4300,20190202
724,4664,20200624
725,4664,20200625
726,4663,20200623
727,4663,20200624
