,id,date
379,4472,20191002
380,4471,20190930
381,4471,20191001
382,4470,20190927
383,4470,20190928
384,4469,20190926
385,4469,20190927
386,4468,20190925
387,4468,20190926
388,4467,20190924
389,4467,20190925
390,4466,20190923
391,4466,20190924
392,4465,20190920
393,4465,20190921
394,4464,20190919
395,4464,20190920
396,4463,20190918
397,4463,20190919
398,4462,20190917
399,4462,20190918
400,4461,20190916
401,4461,20190917
402,4460,20190913
403,4460,20190914
404,4459,20190912
405,4459,20190913
406,4458,20190911
407,4458,20190912
408,4457,20190910
409,4457,20190911
410,4456,20190909
411,4456,20190910
412,4455,20190906
413,4455,20190907
414,4454,20190905
415,4454,20190906
416,4453,20190904
417,4453,20190905
418,4452,20190903
419,4452,20190904
420,4451,20190902
421,4451,20190903
422,4450,20190830
423,4450,20190831
424,4449,20190829
425,4449,20190830
426,4448,20190828
427,4448,20190829
428,4447,20190827
429,4447,20190828
430,4446,20190826
431,4446,20190827
432,4445,20190823
433,4445,20190824
434,4444,20190822
435,4444,20190823
436,4443,20190821
437,4443,20190822
438,4442,20190820
439,4442,20190821
440,4441,20190819
441,4441,20190820
442,4440,20190816
443,4440,20190817
444,4439,20190815
445,4439,20190816
446,4438,20190814
447,4438,20190815
448,4437,20190813
449,4437,20190814
450,4436,20190812
451,4436,20190813
452,4435,20190809
453,4435,20190810
454,4434,20190808
455,4434,20190809
456,4433,20190807
457,4433,20190808
458,4432,20190806
459,4432,20190807
460,4431,20190805
461,4431,20190806
462,4430,20190802
463,4430,20190803
464,4429,20190801
465,4429,20190802
466,4428,20190731
467,4428,20190801
468,4427,20190730
469,4427,20190731
470,4426,20190729
471,4426,20190730
472,4425,20190726
473,4425,20190727
474,4424,20190725
475,4424,20190726
476,4423,20190724
477,4423,20190725
478,4422,20190723
479,4422,20190724
480,4421,20190722
481,4421,20190723
482,4420,20190719
483,4420,20190720
484,4419,20190718
485,4419,20190719
486,4418,20190717
487,4418,20190718
488,4417,20190716
489,4417,20190717
490,4416,20190715
491,4416,20190716
492,4415,20190712
493,4415,20190713
494,4414,20190711
495,4414,20190712
496,4413,20190710
497,4413,20190711
498,4412,20190709
499,4412,20190710
500,4411,20190708
501,4411,20190709
502,4410,20190705
503,4410,20190706
504,4409,20190704
505,4409,20190705
506,4408,20190703
507,4408,20190704
508,4407,20190702
509,4407,20190703
510,4406,20190701
511,4406,20190702
512,4405,20190628
513,4405,20190629
514,4404,20190627
515,4404,20190628
516,4403,20190626
517,4403,20190627
518,4402,20190625
519,4402,20190626
520,4401,20190624
521,4401,20190625
522,4400,20190621
523,4400,20190622
524,4399,20190620
525,4399,20190621
526,4398,20190619
527,4398,20190620
528,4397,20190618
529,4397,20190619
530,4396,20190617
531,4396,20190618
532,4395,20190614
533,4395,20190615
534,4394,20190613
535,4394,20190614
536,4393,20190612
537,4393,20190613
538,4392,20190611
539,4392,20190612
540,4391,20190610
541,4391,20190611
542,4390,20190607
543,4390,20190608
544,4389,20190606
545,4389,20190607
546,4388,20190605
547,4388,20190606
548,4387,20190604
549,4387,20190605
550,4386,20190603
551,4386,20190604
552,4385,20190531
553,4385,20190601
554,4384,20190530
555,4384,20190531
556,4383,20190529
557,4383,20190530
558,4382,20190528
559,4382,20190529
560,4381,20190527
561,4381,20190528
562,4380,20190524
563,4380,20190525
564,4379,20190523
565,4379,20190524
566,4378,20190522
567,4378,20190523
568,4377,20190521
569,4377,20190522
570,4376,20190520
571,4376,20190521
572,4375,20190517
573,4375,20190518
574,4374,20190516
575,4374,20190517
576,4373,20190515
577,4373,20190516
578,4372,20190514
579,4372,20190515
580,4371,20190513
581,4371,20190514
582,4370,20190510
583,4370,20190511
584,4369,20190509
585,4369,20190510
586,4368,20190508
587,4368,20190509
588,4367,20190507
589,4367,20190508
590,4366,20190506
591,4366,20190507
592,4365,20190503
593,4365,20190504
594,4364,20190502
595,4364,20190503
596,4363,20190501
597,4363,20190502
598,4362,20190430
599,4362,20190501
600,4361,20190429
601,4361,20190430
602,4360,20190426
603,4360,20190427
604,4359,20190425
605,4359,20190426
606,4358,20190424
607,4358,20190425
608,4357,20190423
609,4357,20190424
610,4356,20190422
611,4356,20190423
612,4355,20190419
613,4355,20190420
614,4354,20190418
615,4354,20190419
616,4353,20190417
617,4353,20190418
618,4352,20190416
619,4352,20190417
620,4351,20190415
621,4351,20190416
622,4350,20190412
623,4350,20190413
624,4349,20190411
625,4349,20190412
626,4348,20190410
627,4348,20190411
628,4347,20190409
629,4347,20190410
630,4346,20190408
631,4346,20190409
632,4345,20190405
633,4345,20190406
634,4344,20190404
635,4344,20190405
636,4343,20190403
637,4343,20190404
638,4342,20190402
639,4342,20190403
640,4341,20190401
641,4341,20190402
642,4340,20190329
643,4340,20190330
644,4339,20190328
645,4339,20190329
646,4338,20190327
647,4338,20190328
648,4337,20190326
649,4337,20190327
650,4336,20190325
651,4336,20190326
652,4335,20190322
653,4335,20190323
654,4334,20190321
655,4334,20190322
656,4333,20190320
657,4333,20190321
658,4332,20190319
659,4332,20190320
660,4331,20190318
661,4331,20190319
662,4330,20190315
663,4330,20190316
664,4329,20190314
665,4329,20190315
666,4328,20190313
667,4328,20190314
668,4327,20190312
669,4327,20190313
670,4326,20190311
671,4326,20190312
672,4325,20190308
673,4325,20190309
674,4324,20190307
675,4324,20190308
676,4323,20190306
677,4323,20190307
678,4322,20190305
679,4322,20190306
680,4321,20190304
681,4321,20190305
682,4320,20190301
683,4320,20190302
684,4319,20190228
685,4319,20190301
686,4318,20190227
687,4318,20190228
688,4317,20190226
689,4317,20190227
690,4316,20190225
691,4316,20190226
692,4315,20190222
693,4315,20190223
694,4314,20190221
695,4314,20190222
696,4313,20190220
697,4313,20190221
698,4312,20190219
699,4312,20190220
700,4311,20190218
701,4311,20190219
702,4310,20190215
703,4310,20190216
704,4309,20190214
705,4309,20190215
706,4308,20190213
707,4308,20190214
708,4307,20190212
709,4307,20190213
710,4306,20190211
711,4306,20190212
712,4305,20190208
713,4305,20190209
714,4304,20190207
715,4304,20190208
716,4303,20190206
717,4303,20190207
718,4302,20190205
719,4302,20190206
720,4301,20190204
721,4301,20190205
722,4300,20190201
723,4300,20190202
724,4664,20200624
725,4664,20200625
726,4663,20200623
727,4663,20200624
728,4299,20190131
729,4299,20190201
730,4298,20190130
731,4298,20190131
732,4297,20190129
733,4297,20190130
734,4296,20190128
735,4296,20190129
736,4295,20190125
737,4295,20190126
738,4294,20190124
739,4294,20190125
740,4293,20190123
741,4293,20190124
742,4292,20190122
743,4292,20190123
744,4291,20190121
745,4291,20190122
746,4290,20190118
747,4290,20190119
748,4289,20190117
749,4289,20190118
750,4288,20190116
751,4288,20190117
752,4287,20190115
753,4287,20190116
754,4286,20190114
755,4286,20190115
756,4285,20190111
757,4285,20190112
758,4284,20190110
759,4284,20190111
760,4283,20190109
761,4283,20190110
762,4282,20190108
763,4282,20190109
764,4281,20190107
765,4281,20190108
766,4280,20190104
767,4280,20190105
768,4279,20190103
769,4279,20190104
770,4278,20190102
771,4278,20190103
772,4277,20190101
773,4276,20181231
774,4276,20190101
775,4275,20181228
776,4275,20181229
777,4274,20181227
778,4274,20181228
779,4273,20181226
780,4273,20181227
781,4272,20181225
782,4272,20181226
783,4271,20181224
784,4271,20181225
785,4270,20181222
786,4269,20181221
787,4269,20181222
788,4268,20181220
789,4268,20181221
790,4267,20181219
791,4267,20181220
792,4266,20181218
793,4266,20181219
794,4265,20181217
795,4265,20181218
796,4264,20181214
797,4264,20181215
798,4263,20181213
799,4263,20181214
800,4262,20181212
801,4262,20181213
802,4261,20181211
803,4261,20181212
804,4260,20181210
805,4260,20181211
806,4259,20181207
807,4259,20181208
808,4258,20181206
809,4258,20181207
810,4257,20181205
811,4257,20181206
812,4256,20181204
813,4256,20181205
814,4255,20181203
815,4255,20181204
816,4254,20181130
817,4254,20181201
818,4253,20181129
819,4253,20181130
820,4252,20181128
821,4252,20181129
822,4251,20181127
823,4251,20181128
824,4250,20181126
825,4250,20181127
826,4249,20181123
827,4249,20181124
828,4248,20181122
829,4248,20181123
830,4247,20181121
831,4247,20181122
832,4246,20181120
833,4246,20181121
834,4245,20181119
835,4245,20181120
836,4244,20181116
837,4244,20181117
838,4243,20181115
839,4243,20181116
840,4242,20181114
841,4242,20181115
842,4241,20181113
843,4241,20181114
844,4240,20181112
845,4240,20181113
846,4238,20181109
847,4238,20181110
848,4237,20181108
849,4237,20181109
850,4236,20181107
851,4236,20181108
852,4235,20181106
853,4235,20181107
854,4234,20181105
855,4234,20181106
856,4233,20181102
857,4233,20181103
858,4232,20181101
859,4232,20181102
860,4231,20181031
861,4231,20181101
862,4230,20181030
863,4230,20181031
864,4229,20181029
865,4229,20181030
866,4228,20181026
867,4228,20181027
868,4227,20181025
869,4227,20181026
870,4226,20181024
871,4226,20181025
872,4225,20181023
873,4225,20181024
874,4224,20181022
875,4224,20181023
876,4223,20181019
877,4223,20181020
878,4222,20181018
879,4222,20181019
880,4221,20181017
881,4221,20181018
882,4220,20181016
883,4220,20181017
884,4219,20181015
885,4219,20181016
886,4218,20181012
887,4218,20181013
888,4217,20181011
889,4217,20181012
890,4216,20181010
891,4216,20181011
892,4215,20181009
893,4215,20181010
894,4214,20181008
895,4214,20181009
896,4213,20181005
897,4213,20181006
898,4212,20181004
899,4212,20181005
900,4211,20181003
901,4211,20181004
902,4210,20181002
903,4210,20181003
904,4209,20181001
905,4209,20181002
906,4208,20180928
907,4208,20180929
908,4207,20180927
909,4207,20180928
910,4206,20180926
911,4206,20180927
912,4205,20180925
913,4205,20180926
914,4204,20180924
915,4204,20180925
916,4203,20180921
917,4203,20180922
918,4202,20180920
919,4202,20180921
920,4201,20180919
921,4201,20180920
922,4200,20180918
923,4200,20180919
924,4199,20180917
925,4199,20180918
926,4198,20180914
927,4198,20180915
928,4197,20180913
929,4197,20180914
930,4196,20180912
931,4196,20180913
932,4195,20180911
933,4195,20180912
934,4194,20180910
935,4194,20180911
936,4193,20180907
937,4193,20180908
938,4192,20180906
939,4192,20180907
940,4191,20180905
941,4191,20180906
942,4190,20180904
943,4190,20180905
944,4189,20180903
945,4189,20180904
946,4188,20180831
947,4188,20180901
948,4187,20180830
949,4187,20180831
950,4186,20180829
951,4186,20180830
952,4185,20180828
953,4185,20180829
954,4184,20180827
955,4184,20180828
956,4183,20180824
957,4183,20180825
958,4182,20180823
959,4182,20180824
960,4181,20180822
961,4181,20180823
962,4180,20180821
963,4180,20180822
964,4179,20180820
965,4179,20180821
966,4178,20180817
967,4178,20180818
968,4177,20180816
969,4177,20180817
970,4176,20180815
971,4176,20180816
972,4175,20180814
973,4175,20180815
974,4174,20180813
975,4174,20180814
976,4173,20180810
977,4173,20180811
978,4172,20180809
979,4172,20180810
980,4171,20180808
981,4171,20180809
982,4170,20180807
983,4170,20180808
984,4169,20180806
985,4169,20180807
986,4168,20180803
987,4168,20180804
988,4167,20180802
989,4167,20180803
990,4166,20180801
991,4166,20180802
992,4165,20180731
993,4165,20180801
994,4164,20180730
995,4164,20180731
996,4163,20180727
997,4163,20180728
998,4162,20180726
999,4162,20180727
1000,4161,20180725
1001,4161,20180726
1002,4160,20180724
1003,4160,20180725
1004,4159,20180723
1005,4159,20180724
1006,4158,20180720
1007,4158,20180721
1008,4157,20180719
1009,4157,20180720
1010,4156,20180718
1011,4156,20180719
1012,4155,20180717
1013,4155,20180718
1014,4154,20180716
1015,4154,20180717
1016,4153,20180713
1017,4153,20180714
1018,4152,20180712
1019,4152,20180713
1020,4151,20180711
1021,4151,20180712
1022,4150,20180710
1023,4150,20180711
1024,4149,20180709
1025,4149,20180710
1026,4148,20180706
1027,4148,20180707
1028,4147,20180705
1029,4147,20180706
1030,4146,20180704
1031,4146,20180705
1032,4145,20180703
1033,4145,20180704
1034,4144,20180702
1035,4144,20180703
1036,4143,20180629
1037,4143,20180630
1038,4142,20180628
1039,4142,20180629
1040,4141,20180627
1041,4141,20180628
1042,4140,20180626
1043,4140,20180627
1044,4139,20180625
1045,4139,20180626
1046,4138,20180622
1047,4138,20180623
1048,4137,20180621
1049,4137,20180622
1050,4136,20180620
1051,4136,20180621
1052,4135,20180619
1053,4135,20180620
1054,4134,20180618
1055,4134,20180619
1056,4133,20180615
1057,4133,20180616
1058,4132,20180614
1059,4132,20180615
1060,4131,20180613
1061,4131,20180614
1062,4130,20180612
1063,4130,20180613
1064,4129,20180611
1065,4129,20180612
1066,4128,20180608
1067,4128,20180609
1068,4127,20180607
1069,4127,20180608
1070,4126,20180606
1071,4126,20180607
1072,4125,20180605
1073,4125,20180606
1074,4124,20180604
1075,4124,20180605
1076,4123,20180601
1077,4123,20180602
1078,4122,20180531
1079,4122,20180601
1080,4121,20180530
1081,4121,20180531
1082,4120,20180529
1083,4120,20180530
1084,4119,20180528
1085,4119,20180529
1086,4118,20180525
1087,4118,20180526
1088,4117,20180524
1089,4117,20180525
1090,4116,20180523
1091,4116,20180524
1092,4115,20180522
1093,4115,20180523
1094,4114,20180521
1095,4114,20180522
1096,4113,20180518
1097,4113,20180519
1098,4112,20180517
1099,4112,20180518
1100,4111,20180516
1101,4111,20180517
1102,4110,20180515
1103,4110,20180516
1104,4109,20180514
1105,4109,20180515
1106,4108,20180511
1107,4108,20180512
1108,4107,20180510
1109,4107,20180511
1110,4106,20180509
1111,4106,20180510
1112,4105,20180508
1113,4105,20180509
1114,4104,20180507
1115,4104,20180508
1116,4103,20180504
1117,4103,20180505
1118,4102,20180503
1119,4102,20180504
1120,4101,20180502
1121,4101,20180503
1122,4100,20180501
1123,4100,20180502
1124,4099,20180430
1125,4099,20180501
1126,4098,20180427
1127,4098,20180428
1128,4097,20180426
1129,4097,20180427
1130,4096,20180425
1131,4096,20180426
1132,4095,20180424
1133,4095,20180425
1134,4094,20180423
1135,4094,20180424
1136,4093,20180420
1137,4093,20180421
1138,4092,20180419
1139,4092,20180420
1140,4091,20180418
1141,4091,20180419
1142,4090,20180417
1143,4090,20180418
1144,4089,20180416
1145,4089,20180417
1146,4088,20180413
1147,4088,20180414
1148,4087,20180412
1149,4087,20180413
1150,4086,20180411
1151,4086,20180412
1152,4085,20180410
1153,4085,20180411
1154,4084,20180409
1155,4084,20180410
1156,4083,20180406
1157,4083,20180407
1158,4082,20180405
1159,4082,20180406
1160,4081,20180404
1161,4081,20180405
1162,4080,20180403
1163,4080,20180404
1164,4079,20180402
1165,4079,20180403
1166,4078,20180331
1167,4077,20180330
1168,4077,20180331
1169,4076,20180329
1170,4076,20180330
1171,4075,20180328
1172,4075,20180329
1173,4074,20180327
1174,4074,20180328
1175,4073,20180326
1176,4073,20180327
1177,4072,20180323
1178,4072,20180324
1179,4071,20180322
1180,4071,20180323
1181,4070,20180321
1182,4070,20180322
1183,4069,20180320
1184,4069,20180321
1185,4068,20180319
1186,4068,20180320
1187,4067,20180316
1188,4067,20180317
1189,4066,20180315
1190,4066,20180316
1191,4065,20180314
1192,4065,20180315
1193,4064,20180313
1194,4064,20180314
1195,4063,20180312
1196,4063,20180313
1197,4062,20180309
1198,4062,20180310
1199,4061,20180308
1200,4061,20180309
1201,4060,20180307
1202,4060,20180308
1203,4059,20180306
1204,4059,20180307
1205,4058,20180305
1206,4058,20180306
1207,4057,20180302
1208,4057,20180303
1209,4056,20180301
1210,4056,20180302
1211,4055,20180228
1212,4055,20180301
1213,4054,20180227
1214,4054,20180228
1215,4053,20180226
1216,4053,20180227
1217,4052,20180223
1218,4052,20180224
1219,4051,20180222
1220,4051,20180223
1221,4050,20180221
1222,4050,20180222
1223,4049,20180220
1224,4049,20180221
1225,4048,20180219
1226,4048,20180220
1227,4047,20180216
1228,4047,20180217
1229,4046,20180215
1230,4046,20180216
1231,4045,20180214
1232,4045,20180215
1233,4044,20180213
1234,4044,20180214
1235,4043,20180212
1236,4043,20180213
1237,4042,20180209
1238,4042,20180210
1239,4041,20180208
1240,4041,20180209
1241,4040,20180207
1242,4040,20180208
1243,4039,20180206
1244,4039,20180207
1245,4038,20180205
1246,4038,20180206
1247,4037,20180202
1248,4037,20180203
1249,4036,20180201
1250,4036,20180202
1251,4035,20180131
1252,4035,20180201
1253,4034,20180130
1254,4034,20180131
1255,4033,20180129
1256,4033,20180130
1257,4032,20180126
1258,4032,20180127
1259,4031,20180125
1260,4031,20180126
1261,4030,20180124
1262,4030,20180125
1263,4029,20180123
1264,4029,20180124
1265,4028,20180122
1266,4028,20180123
1267,4027,20180119
1268,4027,20180120
1269,4665,20200625
1270,4665,20200626
