,id,date
242,4397,20190618
243,4396,20190617
244,4395,20190614
245,4394,20190613
246,4393,20190612
247,4392,20190611
248,4391,20190610
249,4389,20190606
250,4388,20190605
251,4387,20190604
252,4385,20190531
253,4384,20190530
254,4383,20190529
255,4382,20190528
256,4381,20190527
257,4380,20190524
258,4379,20190523
259,4378,20190522
260,4377,20190521
261,4376,20190520
262,4375,20190517
263,4373,20190515
264,4372,20190514
265,4371,20190513
266,4370,20190510
267,4369,20190509
268,4368,20190508
269,4367,20190507
270,4365,20190503
271,4364,20190502
272,4363,20190501
273,4362,20190430
274,4361,20190429
275,4360,20190426
276,4359,20190425
277,4358,20190424
278,4357,20190423
279,4356,20190422
280,4354,20190418
281,4353,20190418
282,4352,20190416
283,4351,20190415
284,4350,20190412
285,4348,20190410
286,4347,20190409
287,4347,20190410
288,4343,20190403
289,4342,20190402
290,4341,20190401
291,4340,20190329
292,4339,20190328
293,4338,20190327
294,4337,20190326
295,4336,20190325
296,4335,20190322
297,4334,20190321
298,4333,20190320
299,4332,20190319
300,4331,20190318
301,4330,20190315
302,4329,20190314
303,4328,20190313
304,4327,20190312
305,4326,20190311
306,4325,20190308
307,4324,20190307
308,4322,20190305
309,4321,20190304
310,4320,20190301
311,4319,20190228
312,4318,20190227
313,4316,20190225
314,4315,20190222
315,4314,20190221
316,4313,20190220
317,4311,20190218
318,4310,20190215
319,4309,20190214
320,4308,20190213
321,4307,20190212
322,4306,20190211
323,4305,20190208
324,4304,20190207
325,4303,20190206
326,4301,20190204
327,4300,20190201
328,4664,20200624
329,4299,20190131
330,4298,20190130
331,4297,20190129
332,4296,20190128
333,4295,20190125
334,4294,20190124
335,4293,20190123
336,4292,20190122
337,4291,20190121
338,4290,20190118
339,4289,20190117
340,4288,20190116
341,4286,20190114
342,4285,20190111
343,4284,20190110
344,4283,20190109
345,4282,20190108
346,4281,20190107
347,4280,20190104
348,4279,20190103
349,4278,20190102
350,4274,20181227
351,4273,20181226
352,4271,20181224
353,4269,20181221
354,4268,20181220
355,4267,20181219
356,4266,20181218
357,4265,20181217
358,4264,20181214
359,4263,20181213
360,4262,20181212
361,4262,20181213
362,4261,20181211
363,4260,20181210
364,4259,20181207
365,4258,20181206
366,4257,20181205
367,4256,20181204
368,4255,20181203
369,4254,20181130
370,4253,20181129
371,4252,20181128
372,4251,20181127
373,4250,20181126
374,4249,20181123
375,4248,20181122
376,4247,20181121
377,4246,20181120
378,4245,20181119
379,4244,20181116
380,4243,20181115
381,4241,20181113
382,4240,20181112
383,4238,20181109
384,4237,20181108
385,4236,20181107
386,4236,20181108
387,4235,20181106
388,4234,20181106
389,4234,20181105
390,4233,20181102
391,4232,20181101
392,4231,20181031
393,4230,20181030
394,4228,20181026
395,4227,20181025
396,4226,20181024
397,4225,20181023
398,4224,20181022
399,4223,20181019
400,4222,20181018
401,4221,20181017
402,4218,20181012
403,4217,20181011
404,4216,20181010
405,4215,20181009
406,4215,20181010
407,4214,20181008
408,4212,20181004
409,4211,20181003
410,4209,20181001
411,4208,20180928
412,4207,20180927
413,4206,20180926
414,4204,20180925
415,4204,20180924
416,4203,20180921
417,4203,20180924
418,4202,20180920
419,4201,20180919
420,4200,20180918
421,4199,20180917
422,4198,20180914
423,4197,20180913
424,4196,20180912
425,4195,20180911
426,4194,20180910
427,4193,20180907
428,4192,20180906
429,4191,20180905
430,4190,20180904
431,4189,20180903
432,4188,20180831
433,4187,20180830
434,4186,20180829
435,4185,20180828
436,4184,20180827
437,4183,20180824
438,4182,20180823
439,4181,20180822
440,4180,20180821
441,4179,20180820
442,4178,20180817
443,4177,20180816
444,4176,20180815
445,4175,20180814
446,4174,20180813
447,4173,20180810
448,4173,20180813
449,4171,20180808
450,4170,20180807
451,4169,20180806
452,4168,20180803
453,4167,20180802
454,4166,20180801
455,4165,20180731
456,4164,20180730
457,4163,20180727
458,4162,20180726
459,4161,20180725
460,4160,20180724
461,4159,20180723
462,4158,20180720
463,4157,20180719
464,4156,20180718
465,4155,20180717
466,4153,20180713
467,4152,20180712
468,4151,20180711
469,4150,20180710
470,4148,20180706
471,4147,20180705
472,4146,20180704
473,4145,20180703
474,4144,20180702
475,4143,20180629
476,4142,20180628
477,4141,20180627
478,4141,20180628
479,4140,20180626
480,4139,20180625
481,4138,20180622
482,4136,20180620
483,4135,20180619
484,4134,20180618
485,4133,20180615
486,4132,20180614
487,4131,20180613
488,4130,20180612
489,4129,20180611
490,4128,20180608
491,4127,20180607
492,4126,20180606
493,4125,20180605
494,4124,20180604
495,4124,20180605
496,4123,20180601
497,4122,20180531
498,4121,20180530
499,4120,20180529
500,4119,20180528
501,4118,20180525
502,4117,20180524
503,4116,20180523
504,4115,20180522
505,4114,20180521
506,4113,20180518
507,4112,20180517
508,4111,20180516
509,4110,20180515
510,4109,20180514
511,4108,20180511
512,4107,20180510
513,4106,20180509
514,4105,20180508
515,4104,20180507
516,4102,20180503
517,4101,20180502
518,4100,20180501
519,4097,20180426
520,4097,20180427
521,4096,20180425
522,4095,20180424
523,4094,20180423
524,4093,20180420
525,4092,20180419
526,4091,20180418
527,4090,20180417
528,4089,20180416
529,4088,20180413
530,4087,20180412
531,4086,20180411
532,4085,20180410
533,4084,20180409
534,4083,20180406
535,4082,20180405
536,4081,20180404
537,4080,20180403
538,4079,20180402
539,4077,20180330
540,4076,20180329
541,4075,20180328
542,4074,20180327
543,4073,20180326
544,4072,20180323
545,4071,20180322
546,4070,20180321
547,4069,20180320
548,4068,20180319
549,4067,20180316
550,4066,20180315
551,4065,20180314
552,4064,20180313
553,4063,20180312
554,4062,20180309
555,4061,20180308
556,4060,20180307
557,4059,20180306
558,4058,20180305
559,4057,20180302
560,4056,20180301
561,4055,20180228
562,4054,20180227
563,4053,20180226
564,4052,20180223
565,4051,20180222
566,4050,20180221
567,4049,20180220
568,4047,20180216
569,4045,20180214
570,4044,20180213
571,4042,20180209
572,4041,20180208
573,4040,20180207
574,4039,20180206
575,4038,20180205
576,4038,20180206
577,4037,20180202
578,4036,20180201
579,4035,20180131
580,4034,20180130
581,4032,20180126
582,4031,20180125
583,4030,20180124
584,4029,20180123
585,4028,20180122
586,4027,20180119
587,4025,20180117
588,4024,20180116
589,4023,20180115
590,4022,20180112
591,4021,20180111
592,4020,20180110
593,4019,20180109
594,4018,20180108
595,4017,20180105
596,4016,20180104
597,4014,20180102
598,4010,20171227
599,4009,20171226
600,4007,20171222
601,4006,20171221
602,4005,20171220
603,4004,20171219
604,4003,20171218
605,4002,20171215
606,4001,20171214
607,4000,20171213
608,3998,20171211
609,3997,20171208
610,3996,20171207
611,3995,20171206
612,3994,20171205
613,3993,20171204
614,3992,20171201
615,3991,20171130
616,3990,20171129
617,3989,20171128
618,3988,20171127
619,3987,20171124
620,3986,20171123
621,3985,20171122
622,3984,20171121
623,3983,20171120
624,3982,20171117
625,3981,20171116
626,3980,20171115
627,3980,20171116
628,3979,20171114
629,3978,20171113
630,3977,20171110
631,3976,20171109
632,3975,20171108
633,3974,20171107
634,3973,20171106
635,3972,20171103
636,3971,20171102
637,3970,20171101
638,3969,20171031
639,3968,20171030
640,3967,20171027
641,3966,20171026
642,3965,20171025
643,3964,20171024
644,3963,20171023
645,3961,20171019
646,3960,20171018
647,3959,20171017
648,3958,20171016
649,3957,20171013
650,3956,20171012
651,3955,20171011
652,3953,20171009
653,3952,20171006
654,3951,20171005
655,3950,20171004
